stid,station_name,lat,lon,elev,begints,iem_network
TTD,PORTLAND/TROUTDALE,45.55111,-122.40889,11,1/1/48 3:00,OR_ASOS
S39,Prineville,44.287,-120.9038,986,10/14/14 12:55,OR_ASOS
RDM,REDMOND (AWOS),44.25389,-121.15,938,1/1/48 2:00,OR_ASOS
REO,ROME,42.59056,-117.86444,1235,11/1/49 2:00,OR_ASOS
RBG,ROSEBURG MUNICIPAL,43.23878,-123.35586,160,1/1/48 2:00,OR_ASOS
SLE,SALEM/MCNARY,44.90953,-123.0025,61,1/1/48 8:00,OR_ASOS
SPB,SCAPPOOSE INDUSTRIAL APK (1S4),45.77,-122.86,17,1/1/99 2:53,OR_ASOS
SXT,SEXTON SUMMIT(AMOS),42.60028,-123.36417,1171,1/1/48 8:00,OR_ASOS
DLS,THE DALLES MUNI,45.61856,-121.16733,74,1/1/48 2:00,OR_ASOS
TMK,Tillamook,45.41824,-123.81438,11,12/1/06 1:10,OR_ASOS
ADH,ADA_MUNICIPAL_AIRPORT,34.80426,-96.6712,310,3/8/00 17:55,OK_ASOS
AXS,Altus,34.69881,-99.33847,436.8,6/1/05 0:10,OK_ASOS
LTS,ALTUS AFB,34.66707,-99.26668,420,10/1/53 6:00,OK_ASOS
AVK,ALVA RGNL AIRPORT,36.77317,-98.66995,449,3/1/01 0:01,OK_ASOS
1F0,ARDMORE DOWNTOWN EXEC AIRPORT,34.14699,-97.12265,257,6/1/98 0:15,OK_ASOS
ADM,ARDMORE MUNICIPAL,34.3032,-97.0195,232,1/1/48 0:00,OK_ASOS
AQR,ATOKA MUNI AIRPORT,34.4,-96.15,180,4/1/01 0:11,OK_ASOS
BVO,BARTLESVILLE/PHILLI,36.76248,-96.01115,218,2/1/73 11:00,OK_ASOS
BKN,Blackwell,36.74511,-97.34958,313.9,4/1/09 0:15,OK_ASOS
CQB,CHANDLER MUNI AIRPORT,35.72382,-96.82027,300,4/1/01 0:13,OK_ASOS
CHK,CHICKASHA MUNI AIRPORT,35.09736,-97.96769,351,4/1/01 0:11,OK_ASOS
GCM,CLAREMORE RGNL AIRPORT,36.29,-95.48,221,4/1/01 0:14,OK_ASOS
CLK,Clinton,35.53825,-98.93269,492.3,6/1/05 0:10,OK_ASOS
CSM,CLINTON-SHERMAN,35.33984,-99.2005,586,9/1/58 0:00,OK_ASOS
CUH,Cushing,35.94993,-96.77305,279,6/1/05 0:10,OK_ASOS
DUA,DURANT,33.94227,-96.39453,213,4/1/01 0:13,OK_ASOS
ELK,Elk City,35.4308,-99.3943,605.0704,11/6/14 8:15,OK_ASOS
RQO,El Reno,35.47267,-98.00579,431.9,9/1/05 0:30,OK_ASOS
WDG,ENID/WOODRING MUNI,36.3792,-97.7911,356,2/1/79 7:00,OK_ASOS
FSI,FORT SILL,34.64493,-98.40334,362,1/1/48 0:00,OK_ASOS
FDR,FREDERICK,34.3521,-98.98391,382,2/1/98 0:53,OK_ASOS
GAG,GAGE/SHATTUCK,36.29554,-99.77642,678,1/1/48 0:00,OK_ASOS
GMJ,GROVE MUNI AIRPORT,36.60678,-94.73856,254,3/1/01 0:19,OK_ASOS
GOK,GUTHRIE,35.84981,-97.41561,326,5/1/98 0:53,OK_ASOS
GUY,GUYMON,36.68167,-101.50528,952,12/1/98 12:03,OK_ASOS
DUC,HALLIBURTON FIELD AIRPORT/DUNCAN,34.47,-97.96,339,4/1/01 0:13,OK_ASOS
HBR,HOBART MUNICIPAL,34.99131,-99.05139,477,9/1/48 1:00,OK_ASOS
HHW,Hugo,34.0348,-95.5419,170.11453,2/6/12 12:15,OK_ASOS
4O4,Idabel,33.9094,-94.8594,144,7/1/05 0:13,OK_ASOS
LAW,LAWTON MUNICIPAL,34.56771,-98.41664,338,2/1/85 7:02,OK_ASOS
MLC,MC ALESTER REGIONAL,34.88222,-95.78306,235,7/1/53 1:00,OK_ASOS
MKO,MUSKOGEE/DAVIS FLD,35.65667,-95.36139,186,12/1/73 12:00,OK_ASOS
OUN,NORMAN/WESTHEIMER,35.24352,-97.47077,357,9/29/00 7:35,OK_ASOS
RCE,OKC - Yukon,35.48808,-97.82356,412.7,4/1/09 0:15,OK_ASOS
OKC,Oklahoma City,35.3889,-97.6006,397,1/1/48 0:00,OK_ASOS
HSD,Oklahoma City Sundance ,35.6019,-97.7092,359.9652,,OK_ASOS
PWA,OKLAHOMA CITY/WILEY,35.53417,-97.64706,396,8/1/81 1:00,OK_ASOS
OKM,OKMULGEE MUNI AIRPORT,35.67,-95.95,220,4/1/01 0:12,OK_ASOS
PVJ,PAULS VALLEY MUNI AIRPORT,34.71083,-97.22306,295,12/21/00 7:55,OK_ASOS
PNC,PONCA CITY MUNI,36.73,-97.1,307,1/1/48 0:00,OK_ASOS
H71,Pryor,36.2254,-95.3301,187.54639,,OK_ASOS
RKR,ROBERT S KERR AIRPORT/POTEAU,35.02,-94.62,138,3/1/01 0:18,OK_ASOS
JSV,SALLISAW MUNI AIRPORT,35.43806,-94.80278,161,4/1/01 0:11,OK_ASOS
OWP,Sand Springs,36.1753,-96.1518,270.6337,9/12/13 10:55,OK_ASOS
SRE,Seminole,35.27468,-96.67516,312,10/1/05 0:10,OK_ASOS
SNL,SHAWNEE MUNI AIRPORT,35.35731,-96.94283,327,4/1/01 0:11,OK_ASOS
GZL,Stigler,35.28911,-95.09389,182.6,4/1/09 0:15,OK_ASOS
SWO,STILLWATER MUNI,36.16122,-97.08569,300,2/1/73 9:00,OK_ASOS
TQH,TAHLEQUAH MUNI,35.93,-95,266,6/1/01 0:13,OK_ASOS
TIK,TINKER AFB,35.41474,-97.38663,394,1/1/48 0:00,OK_ASOS
TUL,TULSA INTL ARPT(AW),36.19839,-95.88811,206,1/1/48 0:00,OK_ASOS
RVS,TULSA/LLOYD JONES,36.03961,-95.98464,193,12/1/80 9:00,OK_ASOS
END,VANCE AFB/ENID,36.33917,-97.9165,398,10/1/48 6:00,OK_ASOS
JWG,WATONGA,35.86469,-98.42075,472,6/1/01 0:13,OK_ASOS
OJA,Weatherford,35.54483,-98.66849,489.2,8/1/07 0:10,OK_ASOS
WWR,WEST WOODWARD,36.438,-99.52267,667,8/1/01 0:12,OK_ASOS
AKR,Akron,41.0375,-81.46692,325,1/1/48 14:00,OH_ASOS
CAK,Akron / Canton,40.9161,-81.4422,374,7/1/48 6:00,OH_ASOS
UNI,Albany,39.21189,-82.22925,233.5,1/31/07 23:15,OH_ASOS
HZY,ASHTABULA,41.77797,-80.69551,276,12/31/98 23:31,OH_ASOS
I69,Batavia ,39.0784,-84.2102,252.27235,3/20/13 10:57,OH_ASOS
EDJ,Bellefontaine,40.37228,-83.81925,342,5/12/11 11:30,OH_ASOS
TZR,BOLTON FIELD AIR,39.90117,-83.13691,276,9/1/81 20:00,OH_ASOS
CDI,Cambridge,39.975,-81.5776,241.53487,11/10/16 8:32,OH_ASOS
RZT,Chillicothe,39.4404,-83.0231,214.95998,6/10/14 14:54,OH_ASOS
LUK,CINCINNAT/LUNKEN,39.10333,-84.41861,155,12/31/72 23:00,OH_ASOS
CLE,CLEVELAND,41.405,-81.85278,233,1/1/48 5:00,OH_ASOS
BKL,Cleveland Burke Lakefront,41.5175,-81.6833,178,1/1/73 6:00,OH_ASOS
CGF,CLEVLND/CUYAHOGA,41.56511,-81.48636,268,1/1/73 6:00,OH_ASOS
CMH,COLUMBUS,39.99139,-82.88083,247,1/1/48 5:00,OH_ASOS
OSU,COLUMBUS/ST UNIV,40.08,-83.08,280,7/1/73 9:00,OH_ASOS
MGY,DAYTON,39.58897,-84.22486,289,10/31/97 23:53,OH_ASOS
DAY,DAYTON,39.90611,-84.21861,305,1/1/48 5:00,OH_ASOS
I19,Dayton - Green County,39.691,-83.992,279.93674,1/8/16 9:52,OH_ASOS
DFI,DEFIANCE,41.3375,-84.42881,219,1/31/98 23:53,OH_ASOS
DLZ,Delaware,40.2797,-83.1148,287,3/21/11 9:34,OH_ASOS
FDY,FINDLAY,41.01361,-83.66861,247,12/31/48 23:00,OH_ASOS
HAO,HAMILTON,39.36375,-84.52194,188,5/31/97 23:31,OH_ASOS
I67,Harrison,39.2589,-84.7743,176.48842,9/23/14 8:55,OH_ASOS
I43,Jackson,38.9814,-82.5778,215.57729,,OH_ASOS
LHQ,LANCASTER,39.75564,-82.6571,260,7/1/96 3:53,OH_ASOS
I68,Lebanon,39.4664,-84.2532,272.75012,4/28/17 1:15,OH_ASOS
AOH,LIMA,40.70694,-84.02667,296,1/31/98 23:53,OH_ASOS
UYF,London,39.9327,-83.462,320.22623,9/24/14 8:55,OH_ASOS
LPR,LORAIN/ELYRIA,41.34611,-82.17944,241,10/31/98 23:53,OH_ASOS
MFD,MANSFIELD,40.82,-82.52,395,12/1/48 5:00,OH_ASOS
MNN,MARION,40.61625,-83.06347,301,5/31/98 23:53,OH_ASOS
MRT,Marysville,40.22469,-83.35161,311.2,1/31/10 23:14,OH_ASOS
1G5,Medina,41.1314,-81.7649,349.80984,,OH_ASOS
MWO,Middletown,39.531,-84.3953,198,4/30/06 23:15,OH_ASOS
4I3,Mount Vernon,40.32892,-82.52608,363,2/23/10 0:16,OH_ASOS
VTA,NEWARK,40.02466,-82.46181,268,2/28/99 23:54,OH_ASOS
PHD,NEW PHILADELPHIA,40.47194,-81.42361,272,1/31/98 23:53,OH_ASOS
OWX,Ottawa,41.0356,-83.982,229.34503,9/30/16 8:34,OH_ASOS
OXD,Oxford,39.5022,-84.7844,315.96912,9/29/18 8:35,OH_ASOS
PCW,Port Clinton,41.5163,-82.8687,173.9386,2/21/13 9:06,OH_ASOS
PMH,Portsmouth,38.84047,-82.84731,199.98329,6/1/18 1:15,OH_ASOS
29G,Ravenna,41.21018,-81.25163,365,8/31/90 23:00,OH_ASOS
POV,Ravenna,41.21018,-81.25163,365,4/14/11 7:38,OH_ASOS
LCK,RICKENBACKER ANG,39.81378,-82.92781,227,12/31/46 23:00,OH_ASOS
SGH,Springfield,39.84029,-83.84016,320.3,11/1/61 5:00,OH_ASOS
TOL,TOLEDO,41.58861,-83.80139,210,1/31/55 23:00,OH_ASOS
TDZ,TOLEDO,41.56306,-83.47639,189,1/1/48 0:00,OH_ASOS
I74,Urbana,40.1326,-83.7534,320.1153,1/19/19 10:55,OH_ASOS
VNW,Van Wert County,40.8633,-84.613,236.5094,,OH_ASOS
VES,Versailles,40.20442,-84.53192,306.9,3/9/10 6:55,OH_ASOS
AXV,Wapakoneta,40.4934,-84.2989,274.3009,1/30/14 11:54,OH_ASOS
I23,Washington Court House,39.5704,-83.4205,297,3/14/17 11:38,OH_ASOS
USE,Wauseon ,41.6101,-84.1272,234.91637,10/18/13 7:55,OH_ASOS
LNN,Willoughby,41.684,-81.3898,188.73222,1/1/73 6:00,OH_ASOS
ILN,WILMINGTON,39.42028,-83.82167,322,12/31/47 23:00,OH_ASOS
BJJ,WOOSTER,40.87483,-81.88825,343,12/31/96 23:53,OH_ASOS
FFO,WRIGHT PATERSON,39.82611,-84.04833,251,12/31/47 23:00,OH_ASOS
YNG,YOUNGSTOWN,41.25444,-80.67389,360,12/31/47 23:00,OH_ASOS
ZZV,ZANESVILLE,39.94445,-81.89209,268,11/30/48 23:00,OH_ASOS
20U,Beach Beach,46.9252,-103.9821,840,11/19/10 13:15,ND_ASOS
BIS,BISMARCK,46.77272,-100.74575,506,1/1/48 1:00,ND_ASOS
BWW,Bowman,46.1655,-103.3007,894.69574,,ND_ASOS
BPP,Bowman,46.18699,-103.42808,901.6,8/29/00 8:45,ND_ASOS
9D7,Cando,48.48,-99.2364,451,11/19/10 13:15,ND_ASOS
46D,Carrington,47.45111,-99.15133,489.8,7/21/10 10:55,ND_ASOS
2C8,Cavalier,48.7837,-97.632,272,11/19/10 13:15,ND_ASOS
D50,Crosby,48.9285,-103.2973,594,11/19/10 13:15,ND_ASOS
DVL,DEVILS_LAKE,48.11458,-98.90833,443,1/1/48 6:00,ND_ASOS
DIK,DICKINSON,46.79733,-102.80186,789,12/1/48 7:00,ND_ASOS
FAR,FARGO,46.92528,-96.81111,274,1/1/48 0:00,ND_ASOS
N60,GARRISON,47.64583,-101.43944,587,6/1/77 1:00,ND_ASOS
D57,Glen Ullin,46.8128,-101.8602,633.1421,10/17/13 7:55,ND_ASOS
GAF,Grafton,48.4047,-97.3709,251,11/19/10 13:15,ND_ASOS
GFK,GRAND_FORKS,47.94925,-97.17611,257,12/1/48 0:00,ND_ASOS
RDR,GRAND_FORKS_AFB,47.9611,-97.40119,278,5/1/59 10:00,ND_ASOS
GWR,Gwinner,46.2187,-97.6435,385,1/6/11 8:15,ND_ASOS
5H4,Harvey,47.79122,-99.93175,489,5/20/11 7:15,ND_ASOS
HZE,Hazen,47.2899,-101.581,552,11/19/10 13:15,ND_ASOS
HEI,HETTINGER,46.01494,-102.65597,828,7/1/96 2:53,ND_ASOS
JMS,JAMESTOWN,46.93,-98.68,457,12/1/48 0:00,ND_ASOS
D55,Langdon,48.7531,-98.3937,490,11/19/10 13:15,ND_ASOS
P67,LIDGERWOOD (RAMO,46.1,-97.15,351,7/1/83 4:00,ND_ASOS
7L2,Linton,46.2206,-100.2456,541,11/19/10 13:15,ND_ASOS
Y19,Mandam,46.768,-100.8944,592,11/19/10 13:35,ND_ASOS
MIB,MINOT_AFB,48.41577,-101.35804,508,10/1/59 2:00,ND_ASOS
MOT,MINOT_INTL,48.25938,-101.28033,523,12/1/48 0:00,ND_ASOS
2D5,Oakes,46.17312,-98.07989,407,5/20/11 7:15,ND_ASOS
S32,Rands,47.4228,-98.1059,434,6/8/11 16:55,ND_ASOS
06D,Rolla,48.8844,-99.6208,555,11/19/10 13:15,ND_ASOS
RUG,Rugby,48.3904,-100.0243,471,11/19/10 13:35,ND_ASOS
08D,Stanley,48.3008,-102.4064,682,12/13/10 12:15,ND_ASOS
D60,Tioga,48.3803,-102.8974,690,11/19/10 13:15,ND_ASOS
BAC,Valley City,46.94119,-98.01802,427.3,12/16/10 7:55,ND_ASOS
BWP,Wahpeton,46.24411,-96.60736,294.7,7/1/05 0:15,ND_ASOS
96D,Walhalla,48.9406,-97.9028,287,11/19/10 13:15,ND_ASOS
S25,Watford,47.7966,-103.2552,642,11/19/10 13:35,ND_ASOS
ISN,WILLISTON,48.1738,-103.6366,581,4/1/50 6:00,ND_ASOS
XWA,Williston Basin,48.25972,-103.7505,710.85144,,ND_ASOS
ASJ,AHOSKIE_TRI_COU,36.3,-77.17,21,11/29/97 23:15,NC_ASOS
VUJ,ALBEMARLE,35.41669,-80.1508,186,10/4/00 9:18,NC_ASOS
RHP,ANDREWS-MURPHY_AIRPORT,35.19523,-83.86304,518,5/30/01 23:01,NC_ASOS
HBI,ASHEBORO_MUNI_ARPT,35.65453,-79.89475,205,7/30/99 23:00,NC_ASOS
GEV,ASHE_COUNTY_ARPT,36.43,-81.42,969,7/30/98 23:10,NC_ASOS
AVL,ASHEVILLE_MUNICIPAL_(ASOS),35.43194,-82.5375,661,1/1/48 5:00,NC_ASOS
NJM,Bogue Field,34.694,-77.0294,3.163574,10/1/80 1:00,NC_ASOS
BUY,BURLINGTON-ALAMANCE_REG_(ASOS),36.04854,-79.47489,188,7/1/98 13:54,NC_ASOS
CLT,CHARLOTTE/DOUGLAS_(ASOS),35.22255,-80.95431,228,7/22/41 0:00,NC_ASOS
NKT,CHERRY_POINT_MCAS,34.9,-76.88,9,12/31/46 23:00,NC_ASOS
CTZ,CLINTON,34.97556,-78.36444,45,7/30/01 23:01,NC_ASOS
CPC,COLUMBUS_CNTY_MUNI_ARPT,34.27529,-78.71463,30,5/30/02 23:04,NC_ASOS
JQF,CONCORD,35.38777,-80.70914,210,5/30/01 23:42,NC_ASOS
ONX,Currituck,36.39994,-76.01544,5.5,8/30/04 23:00,NC_ASOS
2DP,Dare County Gunnery Range,35.6667,-75.9,0.3418498,2/9/12 10:55,NC_ASOS
EDE,EDENTON_NORTHEA,36.02773,-76.56709,6,3/17/98 14:35,NC_ASOS
ECG,ELIZABETH_CITY(CGS)_(ASOS),36.26058,-76.17457,4,12/31/48 18:00,NC_ASOS
EYF,ELIZABETHTOWN/CURTIS_BROWN_FIELD,34.6,-78.58,40,5/30/02 23:02,NC_ASOS
7W6,Engelhard,35.5624,-75.9552,1.2678604,5/22/16 12:45,NC_ASOS
HRJ,ERWIN/HARNETT_COUNTY_ARPT,35.37861,-78.73361,60,7/30/99 23:15,NC_ASOS
FAY,FAYETTEVILLE_RGNL_(ASOS),34.99122,-78.88028,57,12/31/72 18:00,NC_ASOS
FBG,FORT_BRAGG/SIMMONS,35.13183,-78.93669,74,7/1/61 1:00,NC_ASOS
1A5,FRANKLIN,35.22,-83.42,616,1/30/04 23:00,NC_ASOS
AKH,GASTONIA_MCPL_(ASOS),35.19667,-81.15583,244,1/30/99 23:54,NC_ASOS
GWW,GOLDSBORO-WAYNE_MUNI_ARPT,35.46056,-77.96493,41,5/30/02 23:05,NC_ASOS
GSO,GREENSBORO/PIEDMONT_(ASOS),36.0975,-79.94361,270,12/31/46 23:00,NC_ASOS
HSE,HATTERAS_(ASOS),35.23222,-75.6225,3,2/28/57 23:00,NC_ASOS
HNZ,HENDERSON-OXFORD_ARPT,36.36,-78.53,161,5/30/02 23:01,NC_ASOS
HKY,HICKORY_REGIONAL_(ASOS),35.74115,-81.38955,362,12/31/48 23:00,NC_ASOS
OAJ,JACKSONVILLE_(AWOS),34.82916,-77.61214,29,4/30/78 10:00,NC_ASOS
NR02,Jordan Field,35.2378,-79.9956,183,8/27/11 15:50,NC_ASOS
DPL,KENANSVILLE/DUPLIN_COUNTY,35,-77.98,42,3/30/98 23:15,NC_ASOS
FFA,KILL_DEVIL_HILLS,36.02,-75.67,4,2/28/04 23:19,NC_ASOS
ISO,KINSTON/STALLINGS,35.33,-77.61,29,6/7/73 19:00,NC_ASOS
MEB,LAURINBURG-MAXTON_ARPT_(ASOS),34.79194,-79.36583,67,7/30/51 23:00,NC_ASOS
EXX,LEXINGTON_DAVIDSON_COUNTY_AIRP,35.78114,-80.30378,223,5/10/00 8:55,NC_ASOS
IPJ,LINCOLNTON,35.48333,-81.16125,267,10/4/00 9:21,NC_ASOS
LHZ,LOUISBURG/FRANKLIN_CNTY_ARPT,36.02333,-78.33028,113,7/30/03 23:00,NC_ASOS
LBT,LUMBERTON_MUNI_AIRPORT_(ASOS),34.61,-79.06,38,1/19/99 9:54,NC_ASOS
HFF,MACKALL_AAF,35.03666,-79.4974,115,3/31/83 9:00,NC_ASOS
MQI,MANTEO/DARE_CO_RGNL,35.91898,-75.69554,4,9/30/85 7:00,NC_ASOS
EQY,MONROE_AIRPORT_(ASOS),35.01694,-80.62056,207,1/30/99 23:53,NC_ASOS
MRN,MORGANTON-LENOIR_AIRPORT,35.82,-81.61,387,3/30/99 23:15,NC_ASOS
MWK,MOUNT_AIRY/SURRY_COUNTY_APRT,36.46,-80.55,380,3/30/99 23:15,NC_ASOS
EWN,NEW_BERN/CRAVEN_CO_(ASOS),35.0675,-77.04722,6,12/31/48 23:00,NC_ASOS
NCA,NEW_RIVER_MCAS,34.70842,-77.43966,8,1/3/55 5:00,NC_ASOS
UKF,NORTH_WILKESBORO/WILKES_CNTY,36.22284,-81.09834,396,7/30/99 23:15,NC_ASOS
NBT,Piney Island,35.0222,-76.4625,5,5/31/08 19:56,NC_ASOS
PGV,PITT-GREENVILLE_APRT,35.63525,-77.38531,8,12/31/72 18:00,NC_ASOS
POB,POPE_AFB,35.17088,-79.01447,66,12/31/46 23:00,NC_ASOS
RDU,RALEIGH-DURHAM_(ASOS),35.87764,-78.78747,134,12/31/46 23:00,NC_ASOS
SIF,Reidsville,36.43722,-79.85101,211,2/28/06 18:00,NC_ASOS
IXA,Roanoke Rapids,36.32979,-77.63523,44,7/31/09 19:00,NC_ASOS
RZZ,ROANOKE_RAPIDS_(ASOS),36.44,-77.71,77,5/30/98 23:54,NC_ASOS
RCZ,ROCKINGHAM,34.89,-79.76,109,4/30/06 23:00,NC_ASOS
RWI,ROCKY_MOUNT-WILSON_(ASOS),35.85625,-77.89193,48,7/31/73 7:00,NC_ASOS
RUQ,ROWAN_COUNTY_AIRPORT,35.64589,-80.52029,236,1/19/00 11:15,NC_ASOS
TDF,ROXBORO,36.28489,-78.98423,186,10/4/00 9:21,NC_ASOS
FQD,RUTHERFORDTON,35.42822,-81.93508,329,3/30/98 23:01,NC_ASOS
TTA,SANFORD-LEE_COUNTY_RGNL_AIRPORT,35.58,-79.1,75,3/30/01 23:00,NC_ASOS
GSB,SEYMOUR-JOHNSON_AFB,35.33938,-77.96059,33,4/10/54 23:00,NC_ASOS
EHO,SHELBY_MUNI_ARPT,35.25556,-81.60111,258,12/30/03 23:00,NC_ASOS
5W8,Silver City,35.70446,-79.50403,183.00014,1/12/12 12:55,NC_ASOS
SCR,Silver City,35.7043,-79.5043,180.53482,2/4/15 13:55,NC_ASOS
JNX,SMITHFIELD,35.54094,-78.39033,50,9/27/00 7:11,NC_ASOS
MRH,SMITH_FIELD/BEAUFORT_(ASOS),34.73355,-76.6606,3,4/26/00 12:56,NC_ASOS
SOP,SOUTHERN_PINES_AWOS,35.23722,-79.39111,141,3/31/92 20:00,NC_ASOS
SUT,SOUTHPORT/BRUNSWICK,33.92917,-78.07472,8,8/30/01 23:02,NC_ASOS
SVH,STATESVILLE,35.765,-80.9539,294,3/30/98 23:15,NC_ASOS
24A,Sylva,35.3159,-83.2071,851.58276,1/19/17 21:20,NC_ASOS
ETC,Tarboro,35.9373,-77.5465,15,11/23/10 7:20,NC_ASOS
AFP,Wadesboro,35.02064,-80.07711,91.4,12/31/06 18:00,NC_ASOS
OCW,WASHINGTON/WARREN_FIELD_APRT,35.57,-77.05,12,11/29/98 23:15,NC_ASOS
TNB,WATAUGA_CNTY_HOSP_HELIP,36.2,-81.65,959,1/24/00 9:49,NC_ASOS
IGX,WILLIAMS_AIRPORT_(ASOS),35.93333,-79.06417,155,7/30/99 23:56,NC_ASOS
ILM,WILMINGTON/NEW_HAN_(ASOS),34.27,-77.9,10,1/1/48 5:00,NC_ASOS
INT,WINSTON-SALEM/SMITH_(ASOS),36.13372,-80.222,296,12/31/47 23:00,NC_ASOS
ALB,ALBANY COUNTY ARPT,42.75757,-73.80361,89,12/31/47 23:00,NY_ASOS
GVQ,Batavia,43.0317,-78.1675,275.45084,6/21/18 17:05,NY_ASOS
BGM,BINGHAMTON/BROOME,42.20856,-75.97972,497,1/1/48 5:00,NY_ASOS
HWV,BROOKHAVEN AIRPORT/SHIRLEY,40.82167,-72.86889,25,9/30/99 23:56,NY_ASOS
BUF,BUFFALO INTL ARPT,42.9408,-78.7358,215,12/31/47 23:00,NY_ASOS
N03,Courtland,42.5926,-76.2149,352.80508,10/24/13 9:15,NY_ASOS
DSV,DANSVILLE MUNICIPAL,42.5709,-77.71305,209,12/31/48 23:00,NY_ASOS
DKK,DUNKIRK AIRPORT,42.49334,-79.27204,203,12/31/48 23:00,NY_ASOS
HTO,EAST HAMPTON,40.96,-72.25,17,7/1/96 6:45,NY_ASOS
ELM,ELMIRA/CORNING RGNL,42.15989,-76.89161,291,2/1/49 0:00,NY_ASOS
FRG,FARMINGDALE/REPUBLC,40.72878,-73.41341,25,8/1/81 10:00,NY_ASOS
GTB,FORT DRUM/WHEELER,44.05562,-75.71946,207,12/1/51 6:00,NY_ASOS
GFL,GLEN FALLS/WARREN,43.34122,-73.61031,100,1/31/49 23:00,NY_ASOS
RME,GRIFFISS AFB/ROME,43.23381,-75.40703,154,12/31/47 23:00,NY_ASOS
ISP,ISLIP/MACARTHUR,40.79389,-73.10167,30,12/31/72 23:00,NY_ASOS
ITH,Ithaca,42.49103,-76.45844,335,1/1/73 5:00,NY_ASOS
JHW,JAMESTOWN (AWOS),42.15339,-79.25803,525,1/1/73 8:00,NY_ASOS
NY0,Johnstown,42.9982,-74.3296,263.0099,8/20/14 13:15,NY_ASOS
JRB,Manhattan - Wall Street,40.7012,-74.009,0,7/21/16 7:15,NY_ASOS
MSS,MASSENA/RICHARDS,44.93583,-74.84556,65,2/1/49 0:00,NY_ASOS
MTP,MONTAUK AIRPORT,41.07306,-71.92333,6,10/1/75 1:00,NY_ASOS
MSV,MONTICELLO(AWOS),41.70164,-74.79503,428,8/1/81 10:00,NY_ASOS
SWF,NEWBURGH/STEWART,41.50411,-74.10483,150,12/31/47 23:00,NY_ASOS
NYC,NEW YORK CITY,40.779,-73.96925,27,1/1/65 6:00,NY_ASOS
JFK,NEW YORK/JF KENNEDY,40.63861,-73.76222,7,7/1/48 6:00,NY_ASOS
LGA,NEW YORK/LA GUARDIA,40.77945,-73.88028,9,7/1/48 6:00,NY_ASOS
IAG,NIAGARA FALLS INTL,43.10733,-78.94619,180,6/30/51 23:00,NY_ASOS
OGS,OGDENSBURG INTL,44.68186,-75.4655,91,5/1/77 19:00,NY_ASOS
OLE,Olean,42.24125,-78.37139,649.31976,4/23/12 12:55,NY_ASOS
MGJ,ORANGE COUNTY AIRPORT,41.50917,-74.265,111,12/31/97 23:54,NY_ASOS
FZY,OSWEGO COUNTY AIRPORT/FULTON,43.34972,-76.38472,139,5/31/97 23:54,NY_ASOS
PEO,PENN YAN AIRPORT,42.63709,-77.05286,298,12/31/97 23:53,NY_ASOS
PBG,PLATTSBURGH AFB ,44.65094,-73.46814,72,1/31/56 23:00,NY_ASOS
PLB,PLATTSBURGH/CLINTON,44.68752,-73.52452,113,1/26/07 0:00,NY_ASOS
PTD,Potsdam,44.6767,-74.9484,140.49432,2/3/18 9:55,NY_ASOS
POU,POUGHKEEPSIE,41.62658,-73.88419,51,12/31/48 23:00,NY_ASOS
ROC,ROCHESTER/MONROE CO,43.1167,-77.6767,169,1/1/48 5:00,NY_ASOS
SLK,SARANAC LAKE/ADIRON,44.38531,-74.20619,507,1/1/73 7:00,NY_ASOS
SCH,SCHENECTADY AIRPORT,42.85,-73.93,115,1/1/50 6:00,NY_ASOS
6B9,Skaneateles,42.914,-76.4408,304.32452,7/22/16 8:55,NY_ASOS
XNT,Springville - Bertrand Chaffee,42.5084,-78.65808,423.819,9/29/16 20:35,NY_ASOS
SYR,SYRACUSE/HANCOCK,43.11119,-76.10631,124,12/31/47 23:00,NY_ASOS
UCA,UTICA/ONEIDA CO.,43.14511,-75.38386,226,12/31/47 23:00,NY_ASOS
ART,WATERTOWN INTL ARPT,43.98883,-76.0262,99,5/1/49 8:00,NY_ASOS
ELZ,WELLSVILLE MUNICIPAL AIRPORT,42.11,-77.99,647,2/2/00 12:56,NY_ASOS
FOK,WESTHAMPTON BEACH,40.84365,-72.63179,20,4/30/51 23:00,NY_ASOS
HPN,WHITE PLAINS,41.06694,-73.7075,134,12/31/48 23:00,NY_ASOS
SDC,Williamson,43.2346,-77.1195,127.86328,12/8/17 18:15,NY_ASOS
ALM,ALAMOGORDO-WHITE,32.83994,-105.99058,1279,2/1/87 16:00,NM_ASOS
AEG,ALBUQUERQUE/DOUBLE EAGLE II APT,35.14517,-106.79517,1779,2/1/99 1:10,NM_ASOS
ABQ,ALBUQUERQUE INTL,35.0419,-106.6155,1620,1/1/48 1:00,NM_ASOS
E80,Alexander,34.6452,-106.8337,1583,5/3/10 8:55,NM_ASOS
AXX,Angel Fire,36.422,-105.28991,2554,11/1/07 1:10,NM_ASOS
ATS,ARTESIA,32.85253,-104.46769,1081,9/1/97 1:10,NM_ASOS
BRG,Belen,34.646,-106.836,1576.069,,NM_ASOS
CVS,CANNON AFB/CLOVIS,34.38285,-103.32218,1309,12/1/51 8:00,NM_ASOS
CNM,CARLSBAD/CAVERN CTY,32.33747,-104.26328,1004,7/1/48 2:00,NM_ASOS
E33,CHAMA,36.9,-106.58333,2393,8/1/84 8:00,NM_ASOS
